"term","tau","estimate","std.error","p.value"
"(Intercept)",0.1,18509.3038354719,2711.74874951104,8.76210215494666e-12
"bs(Age, knots = c(21, 45, 60))1",0.1,-7560.87249437903,2802.19272032693,0.00697172645076005
"bs(Age, knots = c(21, 45, 60))2",0.1,-6787.85632423162,2671.28960897847,0.0110524800136849
"bs(Age, knots = c(21, 45, 60))3",0.1,-6736.09606609315,2715.37055864197,0.0131116336981076
"bs(Age, knots = c(21, 45, 60))4",0.1,-4488.72341054605,2679.71646566326,0.0939200934600106
"bs(Age, knots = c(21, 45, 60))5",0.1,-363.385147346339,2791.42582709933,0.896424805455923
"bs(Age, knots = c(21, 45, 60))6",0.1,6075.97718709897,2866.84287041388,0.0340572597440272
"TitleIXSome",0.1,-456.474465761612,25.6885019879658,0
"TitleIXYes",0.1,-158.157490290086,28.5764362305439,3.12137684588265e-08
"GenderM",0.1,-6298.09408522419,2752.12678551188,0.0221118035483172
"bs(Age, knots = c(21, 45, 60))1:GenderM",0.1,5123.18600088215,2866.31518586539,0.073876937372976
"bs(Age, knots = c(21, 45, 60))2:GenderM",0.1,3758.46014619307,2720.24855403004,0.167076326424175
"bs(Age, knots = c(21, 45, 60))3:GenderM",0.1,4815.86592456726,2768.21045848292,0.0819114387900726
"bs(Age, knots = c(21, 45, 60))4:GenderM",0.1,4024.7840613512,2729.87309558874,0.140388191737288
"bs(Age, knots = c(21, 45, 60))5:GenderM",0.1,4923.51150967867,2852.36275688996,0.0843267648034094
"bs(Age, knots = c(21, 45, 60))6:GenderM",0.1,7939.94540462475,2978.60165955019,0.00768383995732447
"(Intercept)",0.25,17843.5065706933,15649.3520827834,0.254200251888681
"bs(Age, knots = c(21, 45, 60))1",0.25,-5994.52929065903,15732.9566410749,0.703190480771547
"bs(Age, knots = c(21, 45, 60))2",0.25,-5664.62118683521,15619.4540998686,0.716855630883533
"bs(Age, knots = c(21, 45, 60))3",0.25,-5116.98647313519,15659.0327760896,0.743837861368372
"bs(Age, knots = c(21, 45, 60))4",0.25,-2939.30655179365,15625.8834953935,0.850794401493087
"bs(Age, knots = c(21, 45, 60))5",0.25,1662.32788372892,15703.3578752544,0.91569495161965
"bs(Age, knots = c(21, 45, 60))6",0.25,9661.32075031875,15768.0698872394,0.540065484158331
"TitleIXSome",0.25,-535.570037852954,22.0829249766057,0
"TitleIXYes",0.25,-257.522657536114,23.5779425219495,0
"GenderM",0.25,-2434.35663721662,15648.3232253772,0.876374682138296
"bs(Age, knots = c(21, 45, 60))1:GenderM",0.25,1125.63456601391,15737.1397081475,0.942978143090927
"bs(Age, knots = c(21, 45, 60))2:GenderM",0.25,358.712570801138,15621.6190394655,0.981680132927157
"bs(Age, knots = c(21, 45, 60))3:GenderM",0.25,611.785708503103,15661.5999966519,0.968840341360969
"bs(Age, knots = c(21, 45, 60))4:GenderM",0.25,179.61297817869,15628.1188956091,0.990830168076996
"bs(Age, knots = c(21, 45, 60))5:GenderM",0.25,1444.34584253521,15707.8969416393,0.926737549275916
"bs(Age, knots = c(21, 45, 60))6:GenderM",0.25,1889.40914084307,15811.0894408935,0.9048800734296
"(Intercept)",0.5,40979.1441655613,9821.62286262015,3.01519151011398e-05
"bs(Age, knots = c(21, 45, 60))1",0.5,-27375.0094738684,9911.44980337926,0.00574571259232792
"bs(Age, knots = c(21, 45, 60))2",0.5,-27891.7424673348,9792.23885944387,0.00439473933324619
"bs(Age, knots = c(21, 45, 60))3",0.5,-26598.2497550591,9834.21739617682,0.00683750081484535
"bs(Age, knots = c(21, 45, 60))4",0.5,-24410.3521460569,9798.68859670546,0.0127319550644187
"bs(Age, knots = c(21, 45, 60))5",0.5,-17767.6537140333,9880.54986566213,0.0721384906137428
"bs(Age, knots = c(21, 45, 60))6",0.5,-14830.8789668021,9810.33687282892,0.130595208720085
"TitleIXSome",0.5,-478.648769634571,23.0894558023017,0
"TitleIXYes",0.5,-231.942018542963,24.876541542317,0
"GenderM",0.5,-25569.3988680539,11125.6192822827,0.0215480999400413
"bs(Age, knots = c(21, 45, 60))1:GenderM",0.5,24294.0095010057,11243.2775257496,0.030714274813624
"bs(Age, knots = c(21, 45, 60))2:GenderM",0.5,23884.282773105,11090.9403104878,0.0312801001910761
"bs(Age, knots = c(21, 45, 60))3:GenderM",0.5,23433.8127083454,11142.3345257788,0.035454439689758
"bs(Age, knots = c(21, 45, 60))4:GenderM",0.5,23543.4795126565,11100.8165477016,0.0339323559741125
"bs(Age, knots = c(21, 45, 60))5:GenderM",0.5,23302.9757685205,11192.3790149821,0.0373391673877461
